6,[2101307.0, 1966164.3905394557, 1803377.2060514537, 1797856.49094423, 1698746.7611866414, 1575496.9473348944, 1416290.5051520392, 1266097.1679909767, 1227547.42318667, 1223431.70171759, 1190275.7146776842, 1182650.7146776852, 1182629.7146776852, 1179272.0760631608, 1172302.3208872895],9.837890946794417
7,[6316145.0, 5995477.072288697, 5258751.072288704, 4980609.045986613, 4583511.815958106, 4383432.381159552, 3909933.9928088635, 3871887.5273941676, 3797708.2717983196, 3782360.792589592, 3751380.6839221152, 3745600.0045244354, 3710857.1517618718, 3698137.807718755, 3696059.884340767],9.965758892763759
8,[6005208.0, 5644896.959287136, 5307688.04970594, 5154630.256102516, 4716332.973913018, 4631703.183683528, 4097920.601290518, 4072815.146357934, 4030310.1463579335, 4016343.9370930437, 3934091.1957449215, 3903641.166168841, 3889761.270613606, 3747312.6234137462, 3742966.5483710445],10.776392784161585
9,[2404387.554073179, 2232297.6126437783, 2223002.898597432, 2197045.3406365886, 2174751.016010393, 2147075.523916051, 2082766.8932211138, 2067951.954809523, 1840275.2907125477, 1827723.2907125482, 1677832.23055019, 1568344.1516870717, 1538210.745680546, 1533385.7342630292, 1524188.9126361231],11.346355864547418
10,[1446724.8763921964, 1369023.9782143508, 1291602.9783117655, 1286680.6900535452, 1271467.920787418, 1184319.3312533796, 1154929.727212101, 1078141.6012365592, 1057762.3227340789, 985333.6435614297, 970390.7152561105, 898288.2160537125, 816835.5150082366, 813781.3732445756, 812436.7733814034],10.61531495029733
11,[1420980.178847686, 1341673.57374978, 1244423.6110226382, 1159281.2472990747, 1154032.5093354473, 1138680.3378719331, 1128975.6266512263, 1114797.2836071248, 1095636.855096518, 1080580.7904331698, 946113.6864046751, 875065.5688585284, 872263.2622992976, 857961.1218626089, 855570.9133283641],10.771786638059305
12,[1617685.0, 1529467.0, 1418518.0, 1338466.657949973, 1233871.9517323154, 1203628.0091638446, 1181687.4251712353, 1160895.990144746, 1143288.9102931912, 1141407.7590653982, 1063028.5520931534, 987267.5201768546, 985825.1239612411, 973200.9609326376, 963474.2200876828],10.539274481220719
13,[1532675.7271860263, 1502225.0735238378, 1410562.6296040234, 1309164.8454048769, 1287088.4243304166, 1212695.7943249543, 1138248.256271467, 1120601.3377126218, 1101203.760039562, 1099501.6611182073, 1023798.903079604, 1020307.411196032, 941205.7287192264, 939972.559226675, 922539.6814685408],10.738116235711889
14,[1595304.0, 1492820.2050268184, 1385338.5749776845, 1306812.7206918553, 1276924.562598911, 1248664.2211017434, 1227921.5186158305, 1203407.7223121948, 1136182.7078689805, 1060459.1302620345, 1058581.6424356762, 977575.366769509, 976403.934153926, 958972.286547335, 945250.4054634476],10.61265222018257
15,[1920062.1466243293, 1786208.968476228, 1689438.9973641664, 1682594.535804657, 1661857.5564857211, 1553372.5484500732, 1540339.3756078912, 1356100.1496051971, 1338532.554043344, 1313431.6234730245, 1294884.8649888705, 1196622.4997198828, 1092329.4360086727, 1072009.5516287726, 1068977.472118629],10.568491992515902
16,[2683491.9369992726, 2516481.349376721, 2384940.3493767194, 2231108.302654211, 2104296.2148478627, 2081494.4334464278, 2062807.759817001, 2038565.765403649, 2006497.5060003856, 1882395.3859422784, 1861114.262168974, 1700882.0797966563, 1697561.914139021, 1691322.630109845, 1600758.1350799638],10.738899662282321
17,[5138326.0, 4815676.863314771, 4535877.9974958645, 4416543.05930777, 4381770.456684379, 4163820.7122086743, 4144015.954557816, 3822752.05490794, 3762728.395148607, 3726779.085445228, 3661683.8650641483, 3634540.3975504274, 3326883.218408646, 3323266.8608492203, 3143866.049511373],11.226020113863605
18,[4311657.631711367, 4204742.073887901, 4079298.4117673924, 3998128.418039655, 3933434.5020848317, 3737730.636028996, 3441501.881930139, 3188573.9120928133, 3134778.608320289, 3102796.773063677, 2815019.106324155, 2696013.1982024, 2686789.650605881, 2655745.993087612, 2650522.0166899716],10.996002142412427
19,[1844848.0, 1753904.0, 1609986.9726195699, 1582285.6734499186, 1545741.2724067448, 1511735.8972130164, 1392377.8173402422, 1378980.7682702497, 1275473.5872790143, 1269698.098110694, 1265673.6708530504, 1153218.985110288, 1130411.7003274215, 1120023.7942445066, 1111371.500554578],10.331673222629195
20,[1554042.0, 1409609.0, 1308704.2959610394, 1277241.7264667903, 1245410.4018504445, 1218943.762380087, 1126877.0100533129, 1116125.9540469497, 1029714.1426276197, 1024357.3621665798, 1012425.242549661, 1010951.9762234371, 993313.4602365702, 984991.9759202793, 900281.0194388746],10.559772798750497
21,[1219169.3409621164, 1105545.783782706, 1079733.2077081082, 1070002.0906792865, 1043845.1542758922, 1021800.1378596384, 953664.4229414972, 845492.486094942, 837486.486094942, 833859.3077049244, 820728.2773548329, 819548.4577859552, 750748.314052397, 749938.1300690237, 748461.1300690235],10.660654829602583
22,[413353.0, 377521.92275090463, 374681.1970682881, 372742.1970682881, 354843.06263133, 354830.06263133, 333376.77645986545, 333017.18339208205, 316855.9730667794, 313851.5089784163, 297308.31427023234, 277390.9783352164, 269664.17604618915, 266029.0639107893, 258192.1811998624],10.587018466756671
